LECROYWS44Xs,11708,Waveform
Segments,1,SegmentSize,10000002
Segment,TrigTime,TimeSinceSegment1
#1,05-Feb-2018 11:51:41,0                 
Time,Ampl
-0.09811063474,0.00159994
-0.09811061474,0.0111996
-0.09811059474,0.00319988
-0.09811057474,0.00159994
-0.09811055474,-0.00639975
-0.09811053474,0
-0.09811051474,0.00159994
-0.09811049474,0.00319988
-0.09811047474,0.00479982
-0.09811045474,0.00319988
-0.09811043474,0
-0.09811041474,-0.00159994
-0.09811039474,0.00159994
-0.09811037474,0
-0.09811035474,0
-0.09811033474,-0.00159994
-0.09811031474,-0.00639975
-0.09811029474,-0.00799969
-0.09811027474,-0.0127995
-0.09811025474,0.00799969
-0.09811023474,0.00959963
-0.09811021474,0.0111996
-0.09811019474,0.00639975
-0.09811017474,-0.00319988
-0.09811015474,-0.0127995
-0.09811013474,-0.00479982
-0.09811011474,0
-0.09811009474,-0.00319988
-0.09811007474,-0.00639975
-0.09811005474,-0.0111996
-0.09811003474,0
-0.09811001474,0.00959963
-0.09810999474,0.00799969
-0.09810997474,0
-0.09810995474,-0.00959963
-0.09810993474,-0.0111996
-0.09810991474,0.0143994
-0.09810989474,-0.00159994
-0.09810987474,-0.00159994
-0.09810985474,0.00319988
-0.09810983474,-0.00639975
-0.09810981474,-0.00479982
-0.09810979474,-0.0111996
-0.09810977474,-0.00639975
-0.09810975474,-0.00319988
-0.09810973474,0.00639975
-0.09810971474,0.0159994
-0.09810969474,0.0111996
-0.09810967474,-0.00319988
-0.09810965474,-0.0223991
-0.09810963474,-0.0239991
-0.09810961474,-0.00319988
-0.09810959474,0.0159994
-0.09810957474,0.00319988
-0.09810955474,-0.00799969
-0.09810953474,-0.00959963
-0.09810951474,0
-0.09810949474,0.00319988
-0.09810947474,0.00479982
-0.09810945474,0
-0.09810943474,-0.0111996
-0.09810941474,0.00319988
-0.09810939474,-0.0191993
-0.09810937474,-0.0127995
-0.09810935474,-0.0159994
-0.09810933474,-0.0191993
-0.09810931474,-0.0207992
-0.09810929474,0.00959963
-0.09810927474,0.00319988
-0.09810925474,0.00959963
-0.09810923474,-0.00159994
-0.09810921474,0
-0.09810919474,0
-0.09810917474,0.00799969
-0.09810915474,0
-0.09810913474,0.00479982
-0.09810911474,0.00799969
-0.09810909474,0.00639975
-0.09810907474,-0.00479982
-0.09810905474,-0.00639975
-0.09810903474,-0.00479982
-0.09810901474,0.00159994
-0.09810899474,0.00959963
-0.09810897474,0.0127995
-0.09810895474,0.00479982
-0.09810893474,0.00959963
-0.09810891474,-0.027199
-0.09810889474,0.00159994
-0.09810887474,0
-0.09810885474,0.0159994
-0.09810883474,-0.0175993
-0.09810881474,0.0175993
-0.09810879474,0
-0.09810877474,-0.00479982
-0.09810875474,-0.00159994
-0.09810873474,-0.0111996
-0.09810871474,-0.0143994
-0.09810869474,-0.00639975
-0.09810867474,-0.00959963
-0.09810865474,-0.00479982
-0.09810863474,-0.00479982
-0.09810861474,0
-0.09810859474,0.0111996
-0.09810857474,0.0111996
-0.09810855474,0.00639975
-0.09810853474,0
-0.09810851474,0.00319988
-0.09810849474,0.00799969
-0.09810847474,0.00959963
-0.09810845474,-0.00639975
-0.09810843474,-0.0191993
-0.09810841474,-0.0127995
-0.09810839474,-0.00639975
-0.09810837474,0.00319988
-0.09810835474,0.00959963
-0.09810833474,0
-0.09810831474,-0.00159994
-0.09810829474,-0.00479982
-0.09810827474,-0.00479982
-0.09810825474,0.00639975
-0.09810823474,0.00319988
-0.09810821474,-0.00479982
-0.09810819474,-0.00959963
-0.09810817474,-0.00639975
-0.09810815474,-0.00159994
-0.09810813474,-0.00479982
-0.09810811474,-0.00479982
-0.09810809474,-0.00479982
-0.09810807474,-0.00159994
-0.09810805474,0
-0.09810803474,-0.00479982
-0.09810801474,-0.0127995
-0.09810799474,-0.00319988
-0.09810797474,-0.00319988
-0.09810795474,-0.00159994
-0.09810793474,-0.00319988
-0.09810791474,-0.00799969
-0.09810789474,-0.00799969
-0.09810787474,-0.00959963
-0.09810785474,-0.00639975
-0.09810783474,-0.00799969
-0.09810781474,-0.00159994
-0.09810779474,-0.0127995
-0.09810777474,-0.00959963
-0.09810775474,0.00159994
-0.09810773474,0.00799969
-0.09810771474,0.00639975
-0.09810769474,-0.00639975
-0.09810767474,-0.0191993
-0.09810765474,-0.0207992
-0.09810763474,-0.0111996
-0.09810761474,-0.00319988
-0.09810759474,-0.00639975
-0.09810757474,-0.00319988
-0.09810755474,-0.00479982
-0.09810753474,-0.00479982
-0.09810751474,-0.00319988
-0.09810749474,-0.00319988
-0.09810747474,-0.00639975
-0.09810745474,-0.00319988
-0.09810743474,-0.00159994
-0.09810741474,-0.00479982
-0.09810739474,-0.00959963
-0.09810737474,-0.0175993
-0.09810735474,-0.0207992
-0.09810733474,-0.0159994
-0.09810731474,-0.025599
-0.09810729474,0.00479982
-0.09810727474,-0.025599
-0.09810725474,-0.0127995
-0.09810723474,-0.00639975
-0.09810721474,-0.00319988
-0.09810719474,-0.00959963
-0.09810717474,-0.0127995
-0.09810715474,-0.00639975
-0.09810713474,0.00959963
-0.09810711474,0.00159994
-0.09810709474,0
-0.09810707474,-0.00639975
-0.09810705474,-0.00479982
-0.09810703474,0
-0.09810701474,-0.00159994
-0.09810699474,-0.00799969
-0.09810697474,-0.00159994
-0.09810695474,0.00799969
-0.09810693474,0.00159994
-0.09810691474,-0.00959963
-0.09810689474,-0.00479982
-0.09810687474,-0.00799969
-0.09810685474,-0.00159994
-0.09810683474,0.00319988
-0.09810681474,0.00319988
-0.09810679474,0.00639975
-0.09810677474,0.00159994
-0.09810675474,-0.00639975
-0.09810673474,-0.00479982
-0.09810671474,-0.00159994
-0.09810669474,-0.00639975
-0.09810667474,-0.00639975
-0.09810665474,-0.00479982
-0.09810663474,0.0111996
-0.09810661474,0.00479982
-0.09810659474,0.0191993
-0.09810657474,-0.0239991
-0.09810655474,-0.00639975
-0.09810653474,-0.00639975
-0.09810651474,0.00959963
-0.09810649474,0.00319988
-0.09810647474,-0.00159994
-0.09810645474,0.00319988
-0.09810643474,-0.0127995
-0.09810641474,-0.00639975
-0.09810639474,-0.00639975
-0.09810637474,0.00319988
-0.09810635474,0.00479982
-0.09810633474,-0.00479982
-0.09810631474,0.00639975
-0.09810629474,0.00959963
-0.09810627474,0
-0.09810625474,-0.00479982
-0.09810623474,-0.00479982
-0.09810621474,0
-0.09810619474,0
-0.09810617474,-0.00959963
-0.09810615474,-0.00479982
-0.09810613474,-0.00799969
-0.09810611474,0.00799969
-0.09810609474,-0.0159994
-0.09810607474,-0.0143994
-0.09810605474,-0.00479982
-0.09810603474,0.00479982
-0.09810601474,-0.00959963
-0.09810599474,0.0191993
-0.09810597474,0.0111996
-0.09810595474,0.0175993
-0.09810593474,0.00639975
-0.09810591474,0.00479982
-0.09810589474,-0.00639975
-0.09810587474,-0.00479982
-0.09810585474,-0.0127995
-0.09810583474,-0.00799969
-0.09810581474,-0.0191993
-0.09810579474,-0.00639975
-0.09810577474,-0.00319988
-0.09810575474,0.00479982
-0.09810573474,0.00799969
-0.09810571474,0.00319988
-0.09810569474,0
-0.09810567474,-0.00639975
-0.09810565474,-0.00799969
-0.09810563474,-0.00159994
-0.09810561474,0.00319988
-0.09810559474,0.00799969
-0.09810557474,-0.00479982
-0.09810555474,-0.0159994
-0.09810553474,-0.00799969
-0.09810551474,0
-0.09810549474,0.00799969
-0.09810547474,0.00159994
-0.09810545474,-0.00639975
-0.09810543474,-0.00639975
-0.09810541474,-0.0111996
-0.09810539474,-0.00319988
-0.09810537474,0.00159994
-0.09810535474,0.00319988
-0.09810533474,0.00639975
-0.09810531474,0.00319988
-0.09810529474,-0.00319988
-0.09810527474,0.00639975
-0.09810525474,0.00639975
-0.09810523474,0.00479982
-0.09810521474,-0.00639975
-0.09810519474,-0.00479982
-0.09810517474,-0.00319988
-0.09810515474,0.00319988
-0.09810513474,0
-0.09810511474,0.00319988
-0.09810509474,0.0159994
-0.09810507474,0.00959963
-0.09810505474,0.00159994
-0.09810503474,-0.00159994
-0.09810501474,0.00479982
-0.09810499474,0.00319988
-0.09810497474,0
-0.09810495474,-0.00159994
-0.09810493474,0.00159994
-0.09810491474,-0.00799969
-0.09810489474,-0.00799969
-0.09810487474,-0.00159994
-0.09810485474,0.0127995
-0.09810483474,0.00959963
-0.09810481474,-0.00319988
-0.09810479474,-0.00799969
-0.09810477474,-0.00159994
-0.09810475474,-0.00159994
-0.09810473474,0
-0.09810471474,-0.00319988
-0.09810469474,0.00159994
-0.09810467474,0.00479982
-0.09810465474,0.0111996
-0.09810463474,0.0207992
-0.09810461474,0.00959963
-0.09810459474,0.00319988
-0.09810457474,-0.00479982
-0.09810455474,-0.00639975
-0.09810453474,0.00479982
-0.09810451474,0.0127995
-0.09810449474,0.0143994
-0.09810447474,0.00319988
-0.09810445474,0
-0.09810443474,-0.00799969
-0.09810441474,-0.00959963
-0.09810439474,-0.00959963
-0.09810437474,0
-0.09810435474,-0.00639975
-0.09810433474,-0.00479982
-0.09810431474,0.0159994
-0.09810429474,0.00479982
-0.09810427474,-0.00159994
-0.09810425474,-0.00479982
-0.09810423474,-0.00159994
-0.09810421474,0.00319988
-0.09810419474,0.00319988
-0.09810417474,-0.00479982
-0.09810415474,-0.00159994
-0.09810413474,0.00799969
-0.09810411474,0.0111996
-0.09810409474,0.00639975
-0.09810407474,0.00159994
-0.09810405474,-0.00159994
-0.09810403474,-0.00159994
-0.09810401474,-0.00159994
-0.09810399474,-0.00959963
-0.09810397474,-0.00479982
-0.09810395474,-0.00799969
-0.09810393474,-0.00639975
-0.09810391474,-0.00479982
-0.09810389474,0.00639975
-0.09810387474,0
-0.09810385474,0.00159994
-0.09810383474,0.00319988
-0.09810381474,0.00319988
-0.09810379474,-0.00799969
-0.09810377474,-0.00639975
-0.09810375474,0.00639975
-0.09810373474,0.0143994
-0.09810371474,-0.00159994
-0.09810369474,0.00319988
-0.09810367474,-0.00319988
-0.09810365474,-0.00639975
-0.09810363474,0.0111996
-0.09810361474,-0.00479982
-0.09810359474,-0.0127995
-0.09810357474,-0.0287989
-0.09810355474,-0.0159994
-0.09810353474,-0.0143994
-0.09810351474,-0.0111996
-0.09810349474,0.00639975
-0.09810347474,0.00479982
-0.09810345474,-0.00639975
-0.09810343474,0.00159994
-0.09810341474,0.00479982
-0.09810339474,-0.00159994
-0.09810337474,-0.00799969
-0.09810335474,-0.0127995
-0.09810333474,-0.0319988
-0.09810331474,0.00159994
-0.09810329474,-0.0207992
-0.09810327474,-0.0223991
-0.09810325474,-0.0127995
-0.09810323474,0.027199
-0.09810321474,-0.00159994
-0.09810319474,0.0239991
-0.09810317474,0.0127995
-0.09810315474,0.0111996
-0.09810313474,0.0111996
-0.09810311474,0.0111996
-0.09810309474,0.00479982
-0.09810307474,0
-0.09810305474,-0.00959963
-0.09810303474,-0.0159994
-0.09810301474,-0.00799969
-0.09810299474,-0.00319988
-0.09810297474,0
-0.09810295474,0
-0.09810293474,-0.00319988
-0.09810291474,-0.00639975
-0.09810289474,-0.00159994
-0.09810287474,0.00639975
-0.09810285474,0.00159994
-0.09810283474,0.00159994
-0.09810281474,-0.00159994
-0.09810279474,-0.00639975
-0.09810277474,-0.00319988
-0.09810275474,-0.00959963
-0.09810273474,-0.00479982
-0.09810271474,-0.00639975
-0.09810269474,0.00159994
-0.09810267474,0.0159994
-0.09810265474,0.0111996
-0.09810263474,0.00959963
-0.09810261474,0.00159994
-0.09810259474,0.00319988
-0.09810257474,-0.00159994
-0.09810255474,-0.00639975
-0.09810253474,-0.00479982
-0.09810251474,0
-0.09810249474,0.00159994
-0.09810247474,0.00159994
-0.09810245474,-0.00479982
-0.09810243474,-0.00159994
-0.09810241474,-0.00799969
-0.09810239474,-0.00639975
-0.09810237474,0
-0.09810235474,-0.00159994
-0.09810233474,-0.00479982
-0.09810231474,-0.00799969
-0.09810229474,-0.00319988
-0.09810227474,0
-0.09810225474,-0.00639975
-0.09810223474,-0.00639975
-0.09810221474,0
-0.09810219474,0.00639975
-0.09810217474,0.00159994
-0.09810215474,-0.00639975
-0.09810213474,-0.00959963
-0.09810211474,-0.00319988
-0.09810209474,0
-0.09810207474,-0.00639975
-0.09810205474,-0.00479982
-0.09810203474,0
-0.09810201474,-0.00159994
-0.09810199474,-0.00159994
-0.09810197474,-0.00639975
-0.09810195474,-0.00639975
-0.09810193474,0
-0.09810191474,-0.00799969
-0.09810189474,-0.00639975
-0.09810187474,0.00319988
-0.09810185474,0.00479982
-0.09810183474,-0.0191993
-0.09810181474,-0.0303988
-0.09810179474,-0.0239991
-0.09810177474,-0.0591977
-0.09810175474,0.0287989
-0.09810173474,-0.0111996
-0.09810171474,-0.025599
-0.09810169474,0.0127995
-0.09810167474,0.00639975
-0.09810165474,0.00159994
-0.09810163474,-0.00319988
-0.09810161474,-0.00479982
-0.09810159474,-0.00159994
-0.09810157474,0.00159994
-0.09810155474,0.00639975
-0.09810153474,0.0111996
-0.09810151474,0.00159994
-0.09810149474,-0.00639975
-0.09810147474,-0.00319988
-0.09810145474,0.00159994
-0.09810143474,0.00799969
-0.09810141474,-0.00639975
-0.09810139474,-0.00959963
-0.09810137474,-0.00479982
-0.09810135474,-0.00639975
-0.09810133474,-0.00959963
-0.09810131474,-0.0127995
-0.09810129474,-0.00479982
-0.09810127474,0.00159994
-0.09810125474,0.0111996
-0.09810123474,0.00319988
-0.09810121474,-0.00319988
-0.09810119474,-0.00319988
-0.09810117474,-0.00799969
-0.09810115474,-0.00319988
-0.09810113474,0.00479982
-0.09810111474,0.00319988
-0.09810109474,0.00159994
-0.09810107474,-0.00639975
-0.09810105474,-0.00959963
-0.09810103474,-0.00959963
-0.09810101474,-0.00479982
-0.09810099474,0.00159994
-0.09810097474,0.00159994
-0.09810095474,0
-0.09810093474,-0.00959963
-0.09810091474,-0.0111996
-0.09810089474,-0.00479982
-0.09810087474,-0.00159994
-0.09810085474,0.00319988
-0.09810083474,0.00479982
-0.09810081474,0
-0.09810079474,-0.00639975
-0.09810077474,-0.00159994
-0.09810075474,0.00159994
-0.09810073474,0.00479982
-0.09810071474,0.00319988
-0.09810069474,0
-0.09810067474,0
-0.09810065474,0.00319988
-0.09810063474,-0.00159994
-0.09810061474,-0.00479982
-0.09810059474,-0.00799969
-0.09810057474,-0.00479982
-0.09810055474,0.00639975
-0.09810053474,0.0127995
-0.09810051474,0.0111996
-0.09810049474,0.00639975
-0.09810047474,-0.00319988
-0.09810045474,-0.00959963
-0.09810043474,-0.00159994
-0.09810041474,0.00319988
-0.09810039474,0.00319988
-0.09810037474,-0.00319988
-0.09810035474,0.00639975
-0.09810033474,0
-0.09810031474,0.00959963
-0.09810029474,0.00319988
-0.09810027474,0.00959963
-0.09810025474,0.0127995
-0.09810023474,-0.00799969
-0.09810021474,0.00479982
-0.09810019474,0.00799969
-0.09810017474,0.00159994
-0.09810015474,0
-0.09810013474,-0.00479982
-0.09810011474,-0.00319988
-0.09810009474,0.00959963
-0.09810007474,0
-0.09810005474,-0.00799969
-0.09810003474,0.00159994
-0.09810001474,0.0111996
-0.09809999474,0.0143994
-0.09809997474,-0.00319988
-0.09809995474,-0.00799969
-0.09809993474,-0.00799969
-0.09809991474,0.00319988
-0.09809989474,0.00159994
-0.09809987474,-0.00479982
-0.09809985474,-0.00319988
-0.09809983474,0.00479982
-0.09809981474,0.00479982
-0.09809979474,-0.00319988
-0.09809977474,0
-0.09809975474,0.00639975
-0.09809973474,0.00159994
-0.09809971474,0.00639975
-0.09809969474,0.00799969
-0.09809967474,0
-0.09809965474,-0.00799969
-0.09809963474,-0.00639975
-0.09809961474,0.00639975
-0.09809959474,0.0191993
-0.09809957474,0.0143994
-0.09809955474,0.00799969
-0.09809953474,0
-0.09809951474,-0.00159994
-0.09809949474,-0.0111996
-0.09809947474,-0.00639975
-0.09809945474,0.0111996
-0.09809943474,0.00639975
-0.09809941474,0.00159994
-0.09809939474,0.00319988
-0.09809937474,0
-0.09809935474,0.00319988
-0.09809933474,-0.00639975
-0.09809931474,-0.00479982
-0.09809929474,0.00479982
-0.09809927474,0.00959963
-0.09809925474,0.00479982
-0.09809923474,0.00159994
-0.09809921474,0.0127995
-0.09809919474,-0.00319988
-0.09809917474,-0.00639975
-0.09809915474,-0.00799969
-0.09809913474,0.00479982
-0.09809911474,0.0175993
-0.09809909474,0.0111996
-0.09809907474,-0.00639975
-0.09809905474,-0.00639975
-0.09809903474,-0.00639975
-0.09809901474,-0.00639975
-0.09809899474,0.00159994
-0.09809897474,0.00959963
-0.09809895474,0.00479982
-0.09809893474,-0.00319988
-0.09809891474,-0.00639975
-0.09809889474,0.00799969
-0.09809887474,0.00959963
-0.09809885474,0.00159994
-0.09809883474,-0.00639975
-0.09809881474,0.00799969
-0.09809879474,-0.00479982
-0.09809877474,0.0111996
-0.09809875474,-0.0143994
-0.09809873474,-0.00799969
-0.09809871474,0.00639975
-0.09809869474,0.00639975
-0.09809867474,0.00159994
-0.09809865474,0.00159994
-0.09809863474,0.00319988
-0.09809861474,0.00159994
-0.09809859474,-0.00799969
-0.09809857474,0
-0.09809855474,0.00479982
-0.09809853474,0.00159994
-0.09809851474,-0.00159994
-0.09809849474,-0.00479982
-0.09809847474,0.00159994
-0.09809845474,0.00639975
-0.09809843474,-0.00479982
-0.09809841474,-0.00479982
-0.09809839474,-0.00479982
-0.09809837474,0.00959963
-0.09809835474,0.0127995
-0.09809833474,0.00959963
-0.09809831474,0.00319988
-0.09809829474,-0.0111996
-0.09809827474,-0.00159994
-0.09809825474,0.00639975
-0.09809823474,0.00639975
-0.09809821474,0.00639975
-0.09809819474,0.00159994
-0.09809817474,-0.00959963
-0.09809815474,-0.00799969
-0.09809813474,-0.00479982
-0.09809811474,-0.00159994
-0.09809809474,-0.00159994
-0.09809807474,0.00479982
-0.09809805474,0.00319988
-0.09809803474,0.00159994
-0.09809801474,0.0127995
-0.09809799474,0.00159994
-0.09809797474,-0.00639975
-0.09809795474,-0.00319988
-0.09809793474,-0.00319988
-0.09809791474,0.00159994
-0.09809789474,-0.00479982
-0.09809787474,-0.00159994
-0.09809785474,-0.00479982
-0.09809783474,-0.00479982
-0.09809781474,-0.0111996
-0.09809779474,-0.00799969
-0.09809777474,0.00319988
-0.09809775474,0.0127995
-0.09809773474,0.00959963
-0.09809771474,0.00319988
-0.09809769474,-0.00159994
-0.09809767474,-0.00639975
-0.09809765474,-0.00959963
-0.09809763474,-0.00639975
-0.09809761474,0.00639975
-0.09809759474,0.0111996
-0.09809757474,0.00639975
-0.09809755474,0.00159994
-0.09809753474,0.00479982
-0.09809751474,0.00639975
-0.09809749474,0
-0.09809747474,-0.00319988
-0.09809745474,0
-0.09809743474,0
-0.09809741474,-0.00799969
-0.09809739474,-0.0175993
-0.09809737474,-0.0143994
-0.09809735474,-0.00799969
-0.09809733474,0.00479982
-0.09809731474,0
-0.09809729474,-0.00479982
-0.09809727474,0.00319988
-0.09809725474,0.00159994
-0.09809723474,-0.00479982
-0.09809721474,-0.00479982
-0.09809719474,-0.00639975
-0.09809717474,-0.00799969
-0.09809715474,-0.00959963
-0.09809713474,0
-0.09809711474,0.00799969
-0.09809709474,0.00319988
-0.09809707474,-0.00319988
-0.09809705474,-0.00319988
-0.09809703474,0.00319988
-0.09809701474,-0.00159994
-0.09809699474,-0.00959963
-0.09809697474,-0.0127995
-0.09809695474,-0.00319988
-0.09809693474,0
-0.09809691474,0.00799969
-0.09809689474,0
-0.09809687474,0
-0.09809685474,-0.00959963
-0.09809683474,-0.0111996
-0.09809681474,-0.00479982
-0.09809679474,0.00159994
-0.09809677474,-0.00639975
-0.09809675474,-0.00479982
-0.09809673474,-0.00959963
-0.09809671474,-0.00319988
-0.09809669474,-0.00639975
-0.09809667474,-0.00639975
-0.09809665474,-0.00799969
-0.09809663474,-0.00639975
-0.09809661474,0
-0.09809659474,-0.00319988
-0.09809657474,-0.00319988
-0.09809655474,-0.00319988
-0.09809653474,-0.00479982
-0.09809651474,0.0111996
-0.09809649474,0.00799969
-0.09809647474,0
-0.09809645474,-0.00959963
-0.09809643474,-0.0223991
-0.09809641474,-0.0111996
-0.09809639474,-0.00319988
